file,time,result
instances/n1000_test205.csv,249542,false
instances/n1000_test206.csv,51922583,false
instances/n1000_test207.csv,265625,false
instances/n1000_test208.csv,267959,true
instances/n1000_test209.csv,51804792,false
instances/n1000_test21.csv,223833,true
instances/n1000_test210.csv,214459,false
instances/n1000_test211.csv,51731042,true
instances/n1000_test212.csv,235583,true
instances/n1000_test213.csv,217500,false
instances/n1000_test214.csv,51002584,true
instances/n1000_test215.csv,226875,true
instances/n1000_test216.csv,214667,false
instances/n1000_test217.csv,51038333,true
instances/n1000_test218.csv,218000,false
instances/n1000_test219.csv,214875,false
instances/n1000_test22.csv,50953458,false
instances/n1000_test220.csv,213209,true
instances/n1000_test221.csv,225291,false
instances/n1000_test222.csv,51451041,false
instances/n1000_test223.csv,219166,false
instances/n1000_test224.csv,243750,true
instances/n1000_test225.csv,52679083,true
instances/n1000_test226.csv,35239959,false
instances/n1000_test227.csv,80478334,false
instances/n1000_test228.csv,228000,false
instances/n1000_test229.csv,224000,true
instances/n1000_test23.csv,219500,false
instances/n1000_test230.csv,58151750,true
instances/n1000_test231.csv,235334,false
instances/n1000_test232.csv,279584,false
instances/n1000_test233.csv,55519916,false
instances/n1000_test234.csv,316250,false
instances/n1000_test235.csv,217916,false
instances/n1000_test236.csv,54502208,true
instances/n1000_test237.csv,212042,true
instances/n1000_test238.csv,219125,false
instances/n1000_test239.csv,50985583,true
instances/n1000_test24.csv,222959,true
instances/n1000_test240.csv,212333,false
instances/n1000_test241.csv,51948625,false
instances/n1000_test242.csv,221791,false
instances/n1000_test243.csv,224959,true
instances/n1000_test244.csv,51988334,true
instances/n1000_test245.csv,214458,false
instances/n1000_test246.csv,208125,true
instances/n1000_test247.csv,48601292,false
instances/n1000_test248.csv,210750,false
instances/n1000_test249.csv,208750,true
instances/n1000_test25.csv,49262958,false
instances/n1000_test250.csv,207291,false
instances/n1000_test251.csv,207416,false
instances/n1000_test252.csv,58809750,false
instances/n1000_test253.csv,213667,false
instances/n1000_test254.csv,218958,false
instances/n1000_test255.csv,50832125,true
instances/n1000_test256.csv,212792,true
instances/n1000_test257.csv,216959,true
instances/n1000_test258.csv,51300083,false
instances/n1000_test259.csv,213875,false
instances/n1000_test26.csv,212292,true
instances/n1000_test260.csv,47242584,true
instances/n1000_test261.csv,204417,false
instances/n1000_test262.csv,213500,true
instances/n1000_test263.csv,47624959,true
instances/n1000_test264.csv,205208,false
instances/n1000_test265.csv,204083,false
instances/n1000_test266.csv,47214625,true
instances/n1000_test267.csv,208875,false
instances/n1000_test268.csv,208167,true
instances/n1000_test269.csv,47976167,true
instances/n1000_test27.csv,207459,true
instances/n1000_test270.csv,210959,true
instances/n1000_test271.csv,48094416,false
instances/n1000_test272.csv,201167,false
instances/n1000_test273.csv,223833,false
instances/n1000_test274.csv,53962708,false
instances/n1000_test275.csv,214000,false
instances/n1000_test276.csv,214750,false
instances/n1000_test277.csv,47437250,false
instances/n1000_test278.csv,203375,false
instances/n1000_test279.csv,219000,true
instances/n1000_test28.csv,46953125,false
instances/n1000_test280.csv,20065250,false
instances/n1000_test281.csv,60291416,false
instances/n1000_test282.csv,203959,false
instances/n1000_test283.csv,209292,true
instances/n1000_test284.csv,206083,false
instances/n1000_test285.csv,47202042,true
instances/n1000_test286.csv,205792,true
instances/n1000_test287.csv,214167,true
instances/n1000_test288.csv,47356792,false
instances/n1000_test289.csv,205833,false
instances/n1000_test29.csv,203375,true
instances/n1000_test290.csv,47152041,false
instances/n1000_test291.csv,211000,false
instances/n1000_test292.csv,204792,false
instances/n1000_test293.csv,47108583,true
instances/n1000_test294.csv,206000,false
instances/n1000_test295.csv,209958,false
instances/n1000_test296.csv,46942625,true
instances/n1000_test297.csv,205875,false
instances/n1000_test298.csv,215125,false
instances/n1000_test299.csv,47262209,true
instances/n1000_test3.csv,207625,false
instances/n1000_test30.csv,269333,false
instances/n1000_test300.csv,47334250,false
instances/n1000_test301.csv,208334,false
instances/n1000_test302.csv,214750,true
instances/n1000_test303.csv,47247458,true
instances/n1000_test304.csv,206625,false
instances/n1000_test305.csv,202334,true
instances/n1000_test306.csv,47195084,true
instances/n1000_test307.csv,206083,true
instances/n1000_test308.csv,207500,false
instances/n1000_test309.csv,49042292,true
instances/n1000_test31.csv,204166,false
instances/n1000_test310.csv,202084,true
instances/n1000_test311.csv,47087708,true
instances/n1000_test312.csv,205459,true
instances/n1000_test313.csv,205292,false
instances/n1000_test314.csv,47329917,true
instances/n1000_test315.csv,217542,true
instances/n1000_test316.csv,203333,true
instances/n1000_test317.csv,47144084,false
instances/n1000_test318.csv,208584,false
instances/n1000_test319.csv,204791,true
instances/n1000_test32.csv,47642917,false
instances/n1000_test320.csv,213208,true
instances/n1000_test321.csv,208958,true
instances/n1000_test322.csv,47358959,false
instances/n1000_test323.csv,220541,true
instances/n1000_test324.csv,228208,true
instances/n1000_test325.csv,47232375,false
instances/n1000_test326.csv,208792,false
instances/n1000_test327.csv,203292,true
instances/n1000_test328.csv,47121750,true
instances/n1000_test329.csv,210667,true
instances/n1000_test33.csv,210542,false
instances/n1000_test330.csv,51518417,false
instances/n1000_test331.csv,213750,true
instances/n1000_test332.csv,202792,true
instances/n1000_test333.csv,47173083,false
instances/n1000_test334.csv,206916,true
instances/n1000_test335.csv,204209,true
instances/n1000_test336.csv,47252500,false
instances/n1000_test337.csv,203833,false
instances/n1000_test338.csv,242750,false
instances/n1000_test339.csv,47249709,false
instances/n1000_test34.csv,214958,true
instances/n1000_test340.csv,218416,true
instances/n1000_test341.csv,47057916,false
instances/n1000_test342.csv,203625,false
instances/n1000_test343.csv,206458,true
instances/n1000_test344.csv,47088250,true
instances/n1000_test345.csv,207916,false
instances/n1000_test346.csv,221833,false
instances/n1000_test347.csv,48742250,false
instances/n1000_test348.csv,220500,true
instances/n1000_test349.csv,249625,false
instances/n1000_test35.csv,50937458,false
instances/n1000_test350.csv,205875,false
instances/n1000_test351.csv,206583,false
instances/n1000_test352.csv,48284167,true
instances/n1000_test353.csv,211458,true
instances/n1000_test354.csv,203666,true
instances/n1000_test355.csv,48371875,true
instances/n1000_test356.csv,216291,false
instances/n1000_test357.csv,206750,false
instances/n1000_test358.csv,48012125,false
instances/n1000_test359.csv,203583,false
instances/n1000_test36.csv,201709,false
instances/n1000_test360.csv,48259666,false
instances/n1000_test361.csv,216750,false
instances/n1000_test362.csv,208917,true
instances/n1000_test363.csv,48250542,false
instances/n1000_test364.csv,203375,true
instances/n1000_test365.csv,206500,false
instances/n1000_test366.csv,48059750,true
instances/n1000_test367.csv,227750,true
instances/n1000_test368.csv,214375,true
instances/n1000_test369.csv,47024625,true
instances/n1000_test37.csv,226000,true
instances/n1000_test370.csv,209834,false
instances/n1000_test371.csv,48327167,true
instances/n1000_test372.csv,210542,true
instances/n1000_test373.csv,206792,false
instances/n1000_test374.csv,46910042,true
instances/n1000_test375.csv,237833,true
instances/n1000_test376.csv,205166,true
instances/n1000_test377.csv,47131334,false
instances/n1000_test378.csv,219792,false
instances/n1000_test379.csv,218709,false
instances/n1000_test38.csv,47610542,true
instances/n1000_test380.csv,220209,true
instances/n1000_test381.csv,204042,false
instances/n1000_test382.csv,47047916,true
instances/n1000_test383.csv,202875,false
instances/n1000_test384.csv,220416,true
instances/n1000_test385.csv,46948375,true
instances/n1000_test386.csv,204500,false
instances/n1000_test387.csv,212125,false
instances/n1000_test388.csv,47129667,true
instances/n1000_test389.csv,202625,true
instances/n1000_test39.csv,203000,false
instances/n1000_test390.csv,47596958,true
instances/n1000_test391.csv,213958,false
instances/n1000_test392.csv,204125,true
instances/n1000_test393.csv,47697250,false
instances/n1000_test394.csv,203959,false
instances/n1000_test395.csv,206791,true
instances/n1000_test396.csv,47059000,false
instances/n1000_test397.csv,205250,false
instances/n1000_test398.csv,209334,false
instances/n1000_test399.csv,55118750,false
instances/n1000_test4.csv,206958,true
instances/n1000_test40.csv,225667,false
instances/n1000_test400.csv,47228125,true
instances/n1000_test401.csv,206250,true
instances/n1000_test402.csv,219916,false
instances/n1000_test403.csv,47008625,false
instances/n1000_test404.csv,206500,false
instances/n1000_test405.csv,205917,false
instances/n1000_test406.csv,46949542,false
instances/n1000_test407.csv,211250,true
instances/n1000_test408.csv,203042,false
instances/n1000_test409.csv,47028166,true
instances/n1000_test41.csv,208625,false
instances/n1000_test410.csv,211958,true
instances/n1000_test411.csv,47108167,false
instances/n1000_test412.csv,211250,false
instances/n1000_test413.csv,209375,false
instances/n1000_test414.csv,48112292,true
instances/n1000_test415.csv,205250,true
instances/n1000_test416.csv,204125,false
instances/n1000_test417.csv,47030125,false
instances/n1000_test418.csv,204625,true
instances/n1000_test419.csv,215583,false
instances/n1000_test42.csv,46987625,true
instances/n1000_test420.csv,206166,false
instances/n1000_test421.csv,210875,false
instances/n1000_test422.csv,22439500,true
instances/n1000_test423.csv,343250,true
instances/n1000_test424.csv,57472917,true
instances/n1000_test425.csv,209667,true
instances/n1000_test426.csv,208500,true
instances/n1000_test427.csv,203625,false
instances/n1000_test428.csv,47524292,true
instances/n1000_test429.csv,204167,false
instances/n1000_test43.csv,206000,false
instances/n1000_test430.csv,47191000,false
instances/n1000_test431.csv,212792,true
instances/n1000_test432.csv,204833,false
instances/n1000_test433.csv,47696625,true
instances/n1000_test434.csv,205375,true
instances/n1000_test435.csv,206375,false
instances/n1000_test436.csv,48329708,false
instances/n1000_test437.csv,206167,true
instances/n1000_test438.csv,203500,true
instances/n1000_test439.csv,47220208,true
instances/n1000_test44.csv,207375,false
instances/n1000_test440.csv,210875,true
instances/n1000_test441.csv,47474167,false
instances/n1000_test442.csv,207041,true
instances/n1000_test443.csv,237209,true
instances/n1000_test444.csv,54004750,false
instances/n1000_test445.csv,208916,false
instances/n1000_test446.csv,395875,false
instances/n1000_test447.csv,52284541,true
instances/n1000_test448.csv,207542,false
instances/n1000_test449.csv,217833,false
instances/n1000_test45.csv,52206875,false
instances/n1000_test450.csv,208541,true
instances/n1000_test451.csv,272417,false
instances/n1000_test452.csv,48216583,false
instances/n1000_test453.csv,205000,true
instances/n1000_test454.csv,211125,true
instances/n1000_test455.csv,48135500,false
instances/n1000_test456.csv,207042,true
instances/n1000_test457.csv,241333,true
instances/n1000_test458.csv,48667417,true
instances/n1000_test459.csv,276416,true
instances/n1000_test46.csv,229375,true
instances/n1000_test460.csv,49907459,false
instances/n1000_test461.csv,209833,true
instances/n1000_test462.csv,205250,false
instances/n1000_test463.csv,47191458,false
instances/n1000_test464.csv,207334,true
instances/n1000_test465.csv,280000,true
instances/n1000_test466.csv,47221500,false
instances/n1000_test467.csv,210709,true
instances/n1000_test468.csv,204166,false
instances/n1000_test469.csv,47024375,true
instances/n1000_test47.csv,208000,false
instances/n1000_test470.csv,201708,false
instances/n1000_test471.csv,46986333,false
instances/n1000_test472.csv,215042,true
instances/n1000_test473.csv,203458,false
instances/n1000_test474.csv,47170417,true
instances/n1000_test475.csv,214917,false
instances/n1000_test476.csv,207375,false
instances/n1000_test477.csv,46916458,true
instances/n1000_test478.csv,224166,true
instances/n1000_test479.csv,210459,true
instances/n1000_test48.csv,46898250,false
instances/n1000_test480.csv,216792,false
instances/n1000_test481.csv,208792,true
instances/n1000_test482.csv,47175166,false
instances/n1000_test483.csv,230083,true
instances/n1000_test484.csv,204917,false
instances/n1000_test485.csv,48352916,false
instances/n1000_test486.csv,206250,true
instances/n1000_test487.csv,204458,true
instances/n1000_test488.csv,47083458,false
instances/n1000_test489.csv,213625,true
instances/n1000_test49.csv,216917,false
instances/n1000_test490.csv,47381541,false
instances/n1000_test491.csv,212416,true
instances/n1000_test492.csv,212542,true
instances/n1000_test493.csv,47102041,false
instances/n1000_test494.csv,334917,false
instances/n1000_test495.csv,243416,true
instances/n1000_test496.csv,16929041,false
instances/n1000_test497.csv,202542,false
instances/n1000_test498.csv,51574375,false
instances/n1000_test499.csv,210334,true
instances/n1000_test5.csv,202708,true
instances/n1000_test50.csv,70661500,true
instances/n1000_test500.csv,202833,false
instances/n1000_test51.csv,206000,false
instances/n1000_test52.csv,74350125,false
instances/n1000_test53.csv,219333,false
instances/n1000_test54.csv,222209,false
instances/n1000_test55.csv,76748541,false
instances/n1000_test56.csv,206875,false
instances/n1000_test57.csv,211375,true
instances/n1000_test58.csv,209125,false
instances/n1000_test59.csv,47329125,true
instances/n1000_test6.csv,208167,false
instances/n1000_test60.csv,210125,true
instances/n1000_test61.csv,47075625,false
instances/n1000_test62.csv,206000,false
instances/n1000_test63.csv,232750,true
instances/n1000_test64.csv,47133791,true
instances/n1000_test65.csv,209541,false
instances/n1000_test66.csv,207042,true
instances/n1000_test67.csv,47365541,false
instances/n1000_test68.csv,206792,false
instances/n1000_test69.csv,205416,true
instances/n1000_test7.csv,47182667,false
instances/n1000_test70.csv,208833,false
instances/n1000_test71.csv,205125,false
instances/n1000_test72.csv,47093458,true
instances/n1000_test73.csv,202000,true
instances/n1000_test74.csv,203542,true
instances/n1000_test75.csv,47482416,false
instances/n1000_test76.csv,207667,false
instances/n1000_test77.csv,204458,true
instances/n1000_test78.csv,47192958,false
instances/n1000_test79.csv,202833,true
instances/n1000_test8.csv,203625,false
instances/n1000_test80.csv,47127208,true
instances/n1000_test81.csv,208792,true
instances/n1000_test82.csv,211500,false
instances/n1000_test83.csv,47251667,true
instances/n1000_test84.csv,209083,false
instances/n1000_test85.csv,203875,false
instances/n1000_test86.csv,47306708,false
instances/n1000_test87.csv,210042,true
instances/n1000_test88.csv,206416,true
instances/n1000_test89.csv,47233125,true
instances/n1000_test9.csv,230042,true
instances/n1000_test90.csv,222458,false
instances/n1000_test91.csv,47397541,false
instances/n1000_test92.csv,209916,false
instances/n1000_test93.csv,203083,true
instances/n1000_test94.csv,47014708,false
instances/n1000_test95.csv,209458,true
instances/n1000_test96.csv,71838375,true
instances/n1000_test97.csv,392667,true
instances/n1000_test98.csv,206500,true
instances/n1000_test99.csv,204458,false
instances/n100_test1.csv,1666,true
instances/n100_test10.csv,63375,false
instances/n100_test100.csv,1500,true
instances/n100_test101.csv,1542,false
instances/n100_test102.csv,1625,false
instances/n100_test103.csv,4500,true
instances/n100_test104.csv,1667,false
instances/n100_test105.csv,4000,false
instances/n100_test106.csv,1417,true
instances/n100_test107.csv,1417,false
instances/n100_test108.csv,131625,true
instances/n100_test109.csv,5416,false
instances/n100_test11.csv,1708,false
instances/n100_test110.csv,7792,false
instances/n100_test111.csv,1708,false
instances/n100_test112.csv,1667,true
instances/n100_test113.csv,3541,true
instances/n100_test114.csv,1667,false
instances/n100_test115.csv,1625,true
instances/n100_test116.csv,1875,false
instances/n100_test117.csv,1708,false
instances/n100_test118.csv,1792,false
instances/n100_test119.csv,1667,true
instances/n100_test12.csv,1542,true
instances/n100_test120.csv,70125,true
instances/n100_test121.csv,1666,false
instances/n100_test122.csv,1750,true
instances/n100_test123.csv,1542,false
instances/n100_test124.csv,2667,true
instances/n100_test125.csv,1958,true
instances/n100_test126.csv,3625,true
instances/n100_test127.csv,1625,true
instances/n100_test128.csv,1583,false
instances/n100_test129.csv,1750,false
instances/n100_test13.csv,1541,false
instances/n100_test130.csv,1584,false
instances/n100_test131.csv,3834,true
instances/n100_test132.csv,1917,false
instances/n100_test133.csv,1584,false
instances/n100_test134.csv,3834,false
instances/n100_test135.csv,1542,true
instances/n100_test136.csv,1709,false
instances/n100_test137.csv,1834,true
instances/n100_test138.csv,1667,true
instances/n100_test139.csv,1542,true
instances/n100_test14.csv,3750,false
instances/n100_test140.csv,1834,true
instances/n100_test141.csv,1541,true
instances/n100_test142.csv,1417,true
instances/n100_test143.csv,1458,false
instances/n100_test144.csv,2208,false
instances/n100_test145.csv,10208,false
instances/n100_test146.csv,1875,false
instances/n100_test147.csv,3042,false
instances/n100_test148.csv,1667,true
instances/n100_test149.csv,1458,true
instances/n100_test15.csv,2167,true
instances/n100_test150.csv,9542,false
instances/n100_test151.csv,1917,false
instances/n100_test152.csv,8917,false
instances/n100_test153.csv,3292,false
instances/n100_test154.csv,17959,false
instances/n100_test155.csv,1542,false
instances/n100_test156.csv,1625,true
instances/n100_test157.csv,10375,true
instances/n100_test158.csv,10584,false
instances/n100_test159.csv,1666,true
instances/n100_test16.csv,1958,false
instances/n100_test160.csv,5875,true
instances/n100_test161.csv,4125,true
instances/n100_test162.csv,11167,false
instances/n100_test163.csv,1666,true
instances/n100_test164.csv,5917,false
instances/n100_test165.csv,6083,false
instances/n100_test166.csv,5875,true
instances/n100_test167.csv,6375,true
instances/n100_test168.csv,6291,true
instances/n100_test169.csv,5916,false
instances/n100_test17.csv,5834,false
instances/n100_test170.csv,70167,false
instances/n100_test171.csv,5958,false
instances/n100_test172.csv,5708,false
instances/n100_test173.csv,9833,true
instances/n100_test174.csv,9959,true
instances/n100_test175.csv,9875,true
instances/n100_test176.csv,6500,true
instances/n100_test177.csv,1875,true
instances/n100_test178.csv,1625,true
instances/n100_test179.csv,3000,false
instances/n100_test18.csv,2500,false
instances/n100_test180.csv,1666,true
instances/n100_test181.csv,1417,false
instances/n100_test182.csv,1583,true
instances/n100_test183.csv,1667,false
instances/n100_test184.csv,10083,false
instances/n100_test185.csv,1792,true
instances/n100_test186.csv,1583,true
instances/n100_test187.csv,5750,true
instances/n100_test188.csv,5417,false
instances/n100_test189.csv,6000,false
instances/n100_test19.csv,1542,false
instances/n100_test190.csv,1542,false
instances/n100_test191.csv,1334,false
instances/n100_test192.csv,1333,true
instances/n100_test193.csv,1334,true
instances/n100_test194.csv,5750,true
instances/n100_test195.csv,5666,true
instances/n100_test196.csv,5500,false
instances/n100_test197.csv,6459,true
instances/n100_test198.csv,6083,false
instances/n100_test199.csv,15000,false
instances/n100_test2.csv,5917,false
instances/n100_test20.csv,7084,false
instances/n100_test200.csv,6875,false
instances/n100_test201.csv,75000,true
instances/n100_test202.csv,1667,true
instances/n100_test203.csv,64958,false
instances/n100_test204.csv,1875,true
instances/n100_test205.csv,65333,false
instances/n100_test206.csv,3750,true
instances/n100_test207.csv,1416,true
instances/n100_test208.csv,1708,true
instances/n100_test209.csv,2333,true
instances/n100_test21.csv,1625,false
instances/n100_test210.csv,1542,true
instances/n100_test211.csv,1541,true
instances/n100_test212.csv,134209,false
instances/n100_test213.csv,1709,true
instances/n100_test214.csv,1625,true
instances/n100_test215.csv,68000,true
instances/n100_test216.csv,3917,true
instances/n100_test217.csv,1625,false
instances/n100_test218.csv,7875,true
instances/n100_test219.csv,1917,false
instances/n100_test22.csv,1500,false
instances/n100_test220.csv,1875,true
instances/n100_test221.csv,3541,false
instances/n100_test222.csv,1708,true
instances/n100_test223.csv,1625,true
instances/n100_test224.csv,3792,true
instances/n100_test225.csv,1750,true
instances/n100_test226.csv,63209,true
instances/n100_test227.csv,4500,true
instances/n100_test228.csv,1458,false
instances/n100_test229.csv,1500,false
instances/n100_test23.csv,1667,true
instances/n100_test230.csv,1750,false
instances/n100_test231.csv,1666,true
instances/n100_test232.csv,3958,false
instances/n100_test233.csv,1834,false
instances/n100_test234.csv,1542,false
instances/n100_test235.csv,1834,false
instances/n100_test236.csv,3958,true
instances/n100_test237.csv,3750,true
instances/n100_test238.csv,1958,false
instances/n100_test239.csv,1541,false
instances/n100_test24.csv,1833,true
instances/n100_test240.csv,1625,true
instances/n100_test241.csv,1500,true
instances/n100_test242.csv,1625,false
instances/n100_test243.csv,2167,false
instances/n100_test244.csv,3875,false
instances/n100_test245.csv,2084,true
instances/n100_test246.csv,1833,false
instances/n100_test247.csv,1500,false
instances/n100_test248.csv,1417,true
instances/n100_test249.csv,1833,false
instances/n100_test25.csv,1541,true
instances/n100_test250.csv,1875,false
instances/n100_test251.csv,2208,true
instances/n100_test252.csv,1417,true
instances/n100_test253.csv,2000,false
instances/n100_test254.csv,1625,false
instances/n100_test255.csv,3250,true
instances/n100_test256.csv,1792,true
instances/n100_test257.csv,1750,true
instances/n100_test258.csv,1417,true
instances/n100_test259.csv,2083,true
instances/n100_test26.csv,1500,true
instances/n100_test260.csv,1666,false
instances/n100_test261.csv,2291,false
instances/n100_test262.csv,1708,true
instances/n100_test263.csv,1458,true
instances/n100_test264.csv,1708,true
instances/n100_test265.csv,3541,false
instances/n100_test266.csv,3875,false
instances/n100_test267.csv,1958,true
instances/n100_test268.csv,3833,false
instances/n100_test269.csv,3916,false
instances/n100_test27.csv,4000,true
instances/n100_test270.csv,1625,false
instances/n100_test271.csv,1708,false
instances/n100_test272.csv,3708,true
instances/n100_test273.csv,1417,false
instances/n100_test274.csv,1375,true
instances/n100_test275.csv,1583,true
instances/n100_test276.csv,3167,false
instances/n100_test277.csv,1541,true
instances/n100_test278.csv,2500,false
instances/n100_test279.csv,11000,true
instances/n100_test28.csv,1875,true
instances/n100_test280.csv,1708,false
instances/n100_test281.csv,2208,false
instances/n100_test282.csv,1583,true
instances/n100_test283.csv,1917,true
instances/n100_test284.csv,62958,false
instances/n100_test285.csv,1541,false
instances/n100_test286.csv,2000,true
instances/n100_test287.csv,3875,true
instances/n100_test288.csv,1708,true
instances/n100_test289.csv,3666,true
instances/n100_test29.csv,3375,false
instances/n100_test290.csv,1500,false
instances/n100_test291.csv,2916,true
instances/n100_test292.csv,1500,false
instances/n100_test293.csv,1500,false
instances/n100_test294.csv,1708,true
instances/n100_test295.csv,1917,false
instances/n100_test296.csv,1917,true
instances/n100_test297.csv,1500,true
instances/n100_test298.csv,1584,false
instances/n100_test299.csv,1458,true
instances/n100_test3.csv,1500,false
instances/n100_test30.csv,1459,true
instances/n100_test300.csv,1583,false
instances/n100_test301.csv,4000,false
instances/n100_test302.csv,1542,true
instances/n100_test303.csv,1958,true
instances/n100_test304.csv,63166,true
instances/n100_test305.csv,1584,false
instances/n100_test306.csv,1458,true
instances/n100_test307.csv,1500,false
instances/n100_test308.csv,1666,true
instances/n100_test309.csv,6125,true
instances/n100_test31.csv,1625,false
instances/n100_test310.csv,3625,false
instances/n100_test311.csv,1750,false
instances/n100_test312.csv,1791,false
instances/n100_test313.csv,1750,false
instances/n100_test314.csv,3084,false
instances/n100_test315.csv,1667,true
instances/n100_test316.csv,1625,true
instances/n100_test317.csv,3958,false
instances/n100_test318.csv,1834,false
instances/n100_test319.csv,1750,true
instances/n100_test32.csv,1542,false
instances/n100_test320.csv,1459,true
instances/n100_test321.csv,1625,false
instances/n100_test322.csv,3667,false
instances/n100_test323.csv,1542,true
instances/n100_test324.csv,1625,true
instances/n100_test325.csv,1792,false
instances/n100_test326.csv,1458,true
instances/n100_test327.csv,2625,true
instances/n100_test328.csv,1541,true
instances/n100_test329.csv,4042,true
instances/n100_test33.csv,2333,true
instances/n100_test330.csv,2125,true
instances/n100_test331.csv,3708,true
instances/n100_test332.csv,1791,false
instances/n100_test333.csv,1541,true
instances/n100_test334.csv,2250,true
instances/n100_test335.csv,1584,true
instances/n100_test336.csv,1625,true
instances/n100_test337.csv,1458,true
instances/n100_test338.csv,1500,false
instances/n100_test339.csv,1458,false
instances/n100_test34.csv,1792,false
instances/n100_test340.csv,1708,true
instances/n100_test341.csv,1667,true
instances/n100_test342.csv,1917,false
instances/n100_test343.csv,1667,true
instances/n100_test344.csv,1542,false
instances/n100_test345.csv,1542,false
instances/n100_test346.csv,1875,false
instances/n100_test347.csv,1625,false
instances/n100_test348.csv,1583,true
instances/n100_test349.csv,63500,false
instances/n100_test35.csv,1459,true
instances/n100_test350.csv,1500,false
instances/n100_test351.csv,1500,true
instances/n100_test352.csv,1500,false
instances/n100_test353.csv,1417,true
