file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test120.csv,400333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test121.csv,341291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test122.csv,461167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test123.csv,341209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test124.csv,376791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test125.csv,307458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test126.csv,388250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test127.csv,298417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test128.csv,7886416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test129.csv,295958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test13.csv,294375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test130.csv,310958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test131.csv,305417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test132.csv,310333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test133.csv,381709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test134.csv,306667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test135.csv,495209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test136.csv,312417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test137.csv,306083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test138.csv,306125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test139.csv,296333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test14.csv,301458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test140.csv,316334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test141.csv,296208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test142.csv,441750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test143.csv,312333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test144.csv,296791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test145.csv,306542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test146.csv,298166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test147.csv,300542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test148.csv,299959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test149.csv,296917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test15.csv,472833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test150.csv,296167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test151.csv,293917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test152.csv,305375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test153.csv,295375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test154.csv,578417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test155.csv,599625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test156.csv,402250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test157.csv,367291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test158.csv,583875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test159.csv,417334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test16.csv,484958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test160.csv,339833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test161.csv,351334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test162.csv,365416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test163.csv,315667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test164.csv,449959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test165.csv,322750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test166.csv,292417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test167.csv,306083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test168.csv,302500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test169.csv,312042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test17.csv,328125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test170.csv,298291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test171.csv,319042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test172.csv,306709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test173.csv,312750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test174.csv,457583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test175.csv,316625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test176.csv,382459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test177.csv,322583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test178.csv,320417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test179.csv,355042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test18.csv,297584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test180.csv,439167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test181.csv,312125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test182.csv,298583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test183.csv,401500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test184.csv,289041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test185.csv,299041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test186.csv,284250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test187.csv,299375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test188.csv,310542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test189.csv,301042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test19.csv,319250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test190.csv,335792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test191.csv,308459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test192.csv,352292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test193.csv,387458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test194.csv,309416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test195.csv,473167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test196.csv,290333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test197.csv,300250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test198.csv,298542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test199.csv,288792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test2.csv,309500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test20.csv,316875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test200.csv,287000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test201.csv,283333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test202.csv,295708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test203.csv,309708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test204.csv,379208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test205.csv,320542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test206.csv,344375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test207.csv,321834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test208.csv,326041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test209.csv,396833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test21.csv,318375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test210.csv,334666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test211.csv,337000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test212.csv,315417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test213.csv,509375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test214.csv,300125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test215.csv,292166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test216.csv,299334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test217.csv,298083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test218.csv,315292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test219.csv,310833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test22.csv,302541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test220.csv,304791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test221.csv,304208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test222.csv,322333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test223.csv,436250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test224.csv,313375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test225.csv,353458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test226.csv,7211083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test227.csv,299875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test228.csv,311625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test229.csv,303250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test23.csv,439333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test230.csv,290792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test231.csv,309625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test232.csv,315209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test233.csv,300375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test234.csv,319291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test235.csv,293208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test236.csv,302875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test237.csv,285083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test238.csv,291208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test239.csv,304833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test24.csv,318291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test240.csv,287417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test241.csv,377875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test242.csv,294208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test243.csv,309792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test244.csv,312042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test245.csv,305459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test246.csv,391208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test247.csv,438166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test248.csv,343833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test249.csv,351666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test25.csv,408709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test250.csv,327541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test251.csv,388583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test252.csv,425291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test253.csv,377834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test254.csv,306583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test255.csv,306791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test256.csv,306875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test257.csv,343542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test258.csv,407375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test259.csv,312458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test26.csv,363541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test260.csv,308000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test261.csv,299583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test262.csv,314459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test263.csv,295625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test264.csv,300250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test265.csv,295958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test266.csv,290417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test267.csv,400583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test268.csv,314875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test269.csv,319375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test27.csv,307958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test270.csv,304833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test271.csv,311667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test272.csv,317000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test273.csv,306083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test274.csv,351667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test275.csv,317125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test276.csv,311042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test277.csv,427792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test278.csv,285500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test279.csv,376792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test28.csv,293792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test280.csv,8040291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test281.csv,406541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test282.csv,302542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test283.csv,518875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test284.csv,298459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test285.csv,296125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test286.csv,303083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test287.csv,307250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test288.csv,305959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test289.csv,374125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test29.csv,332667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test290.csv,317833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test291.csv,301333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test292.csv,297750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test293.csv,352708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test294.csv,291625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test295.csv,309042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test296.csv,305708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test297.csv,293208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test298.csv,312292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test299.csv,300625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test3.csv,313459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test30.csv,321417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test300.csv,295625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test301.csv,369250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test302.csv,320666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test303.csv,326250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test304.csv,596125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test305.csv,365292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test306.csv,356833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test307.csv,416667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test308.csv,395416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test309.csv,319958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test31.csv,313042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test310.csv,412084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test311.csv,325209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test312.csv,439416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test313.csv,315958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test314.csv,317167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test315.csv,364584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test316.csv,322208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test317.csv,370834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test318.csv,394000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test319.csv,329417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test32.csv,397583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test320.csv,309625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test321.csv,315792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test322.csv,333667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test323.csv,310042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test324.csv,306583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test325.csv,463000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test326.csv,322375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test327.csv,322709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test328.csv,321916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test329.csv,299916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test33.csv,304666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test330.csv,295834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test331.csv,314208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test332.csv,300250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test333.csv,312333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test334.csv,429125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test335.csv,315875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test336.csv,297500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test337.csv,296500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test338.csv,296500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test339.csv,332125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test34.csv,380583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test340.csv,302458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test341.csv,432458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test342.csv,291625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test343.csv,314958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test344.csv,299250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test345.csv,306292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test346.csv,504291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test347.csv,337000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test348.csv,320208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test349.csv,299458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test35.csv,396125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test350.csv,328584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test351.csv,312167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test352.csv,309916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test353.csv,304167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test354.csv,295250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test355.csv,421041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test356.csv,341208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test357.csv,303792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test358.csv,313583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test359.csv,306083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test36.csv,401291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test360.csv,309917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test361.csv,335458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test362.csv,317583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test363.csv,320750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test364.csv,380792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test365.csv,314375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test366.csv,411875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test367.csv,310459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test368.csv,311500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test369.csv,321042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test37.csv,308334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test370.csv,346375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test371.csv,401292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test372.csv,314250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test373.csv,577875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test374.csv,319167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test375.csv,318541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test376.csv,339875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test377.csv,401375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test378.csv,352416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test379.csv,347209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test38.csv,514375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test380.csv,485209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test381.csv,390833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test382.csv,322833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test383.csv,316625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test384.csv,298709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test385.csv,374791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test386.csv,328667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test387.csv,312208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test388.csv,339250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test389.csv,316750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test39.csv,329125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test390.csv,394708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test391.csv,312333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test392.csv,368041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test393.csv,348292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test394.csv,357416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test395.csv,359333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test396.csv,302625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test397.csv,320708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test398.csv,388125,false
