file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test121.csv,275083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test122.csv,271458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test123.csv,317583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test124.csv,300667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test125.csv,268500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test126.csv,290833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test127.csv,271833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test128.csv,84923125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test129.csv,235542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test13.csv,270834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test130.csv,262291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test131.csv,300916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test132.csv,292000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test133.csv,277750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test134.csv,285708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test135.csv,296875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test136.csv,301375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test137.csv,395458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test138.csv,347458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test139.csv,313292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test14.csv,308667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test140.csv,302292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test141.csv,348084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test142.csv,295792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test143.csv,278500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test144.csv,275792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test145.csv,273833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test146.csv,329292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test147.csv,306375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test148.csv,300833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test149.csv,298125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test15.csv,308458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test150.csv,342000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test151.csv,328084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test152.csv,302958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test153.csv,307750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test154.csv,314792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test155.csv,333583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test156.csv,314917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test157.csv,370917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test158.csv,305500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test159.csv,348709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test16.csv,286875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test160.csv,314583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test161.csv,283500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test162.csv,274792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test163.csv,281792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test164.csv,312875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test165.csv,255041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test166.csv,268542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test167.csv,263000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test168.csv,296333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test169.csv,277583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test17.csv,295125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test170.csv,276042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test171.csv,270916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test172.csv,263125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test173.csv,252458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test174.csv,283375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test175.csv,318166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test176.csv,390584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test177.csv,299042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test178.csv,273750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test179.csv,297541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test18.csv,325708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test180.csv,266209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test181.csv,257500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test182.csv,268584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test183.csv,259417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test184.csv,286541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test185.csv,260042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test186.csv,279916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test187.csv,248458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test188.csv,290333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test189.csv,269958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test19.csv,264625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test190.csv,292042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test191.csv,314000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test192.csv,280834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test193.csv,277667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test194.csv,253042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test195.csv,266875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test196.csv,278750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test197.csv,245458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test198.csv,265417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test199.csv,320750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test2.csv,271709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test20.csv,288000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test200.csv,251541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test201.csv,279583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test202.csv,259875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test203.csv,266333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test204.csv,265750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test205.csv,263875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test206.csv,328541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test207.csv,258542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test208.csv,285958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test209.csv,254000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test21.csv,245750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test210.csv,272917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test211.csv,280959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test212.csv,297000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test213.csv,261333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test214.csv,251083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test215.csv,256750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test216.csv,266500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test217.csv,355666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test218.csv,330667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test219.csv,284500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test22.csv,252083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test220.csv,276041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test221.csv,255542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test222.csv,262125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test223.csv,287750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test224.csv,269500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test225.csv,282541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test226.csv,83911708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test227.csv,260250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test228.csv,248875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test229.csv,295667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test23.csv,287917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test230.csv,247458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test231.csv,256500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test232.csv,245625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test233.csv,248000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test234.csv,265333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test235.csv,265208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test236.csv,263875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test237.csv,277333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test238.csv,437875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test239.csv,318667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test24.csv,321000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test240.csv,356542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test241.csv,347042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test242.csv,320792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test243.csv,383459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test244.csv,334083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test245.csv,390625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test246.csv,308250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test247.csv,338458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test248.csv,460708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test249.csv,335916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test25.csv,283500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test250.csv,259084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test251.csv,272542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test252.csv,262500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test253.csv,260917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test254.csv,285958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test255.csv,252750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test256.csv,261167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test257.csv,252791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test258.csv,254709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test259.csv,246750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test26.csv,264000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test260.csv,272250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test261.csv,292292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test262.csv,263334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test263.csv,265333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test264.csv,303417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test265.csv,251041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test266.csv,297000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test267.csv,272875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test268.csv,295917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test269.csv,286417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test27.csv,261083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test270.csv,253083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test271.csv,247334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test272.csv,268334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test273.csv,340875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test274.csv,333875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test275.csv,270125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test276.csv,277042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test277.csv,266750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test278.csv,293125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test279.csv,271167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test28.csv,267375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test280.csv,82435042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test281.csv,252959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test282.csv,271792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test283.csv,257292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test284.csv,332083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test285.csv,305750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test286.csv,309000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test287.csv,339833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test288.csv,378667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test289.csv,784792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test29.csv,295417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test290.csv,294458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test291.csv,293833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test292.csv,305917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test293.csv,315209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test294.csv,301708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test295.csv,267292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test296.csv,252875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test297.csv,259583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test298.csv,247708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test299.csv,273042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test3.csv,307667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test30.csv,247541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test300.csv,270166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test301.csv,253292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test302.csv,276208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test303.csv,311667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test304.csv,270250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test305.csv,279750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test306.csv,265625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test307.csv,271000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test308.csv,244333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test309.csv,260708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test31.csv,248916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test310.csv,257959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test311.csv,315833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test312.csv,327584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test313.csv,267209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test314.csv,243958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test315.csv,263667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test316.csv,257166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test317.csv,256834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test318.csv,298333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test319.csv,300625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test32.csv,276500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test320.csv,255458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test321.csv,273375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test322.csv,247833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test323.csv,270916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test324.csv,307625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test325.csv,287833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test326.csv,261959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test327.csv,289125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test328.csv,290834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test329.csv,408292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test33.csv,333667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test330.csv,312958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test331.csv,257959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test332.csv,280875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test333.csv,275000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test334.csv,302125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test335.csv,347625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test336.csv,291416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test337.csv,323750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test338.csv,304958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test339.csv,310250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test34.csv,347875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test340.csv,324667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test341.csv,314792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test342.csv,329209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test343.csv,290125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test344.csv,311917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test345.csv,396750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test346.csv,302917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test347.csv,311916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test348.csv,309084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test349.csv,319667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test35.csv,331458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test350.csv,341125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test351.csv,622375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test352.csv,338416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test353.csv,335625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test354.csv,347916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test355.csv,346458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test356.csv,307375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test357.csv,341500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test358.csv,327417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test359.csv,314750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test36.csv,318084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test360.csv,319750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test361.csv,323208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test362.csv,315000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test363.csv,344125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test364.csv,315791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test365.csv,342833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test366.csv,341250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test367.csv,327792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test368.csv,373917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test369.csv,318542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test37.csv,330333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test370.csv,305166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test371.csv,323042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test372.csv,337208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test373.csv,394625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test374.csv,549583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test375.csv,433208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test376.csv,425125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test377.csv,367625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test378.csv,376709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test379.csv,365167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test38.csv,336375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test380.csv,363833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test381.csv,364375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test382.csv,348625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test383.csv,434292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test384.csv,419834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test385.csv,388209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test386.csv,344083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test387.csv,390417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test388.csv,355625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test389.csv,315000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test39.csv,394167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test390.csv,299417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test391.csv,264916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test392.csv,261500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test393.csv,270208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test394.csv,358042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test395.csv,329667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test396.csv,270375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test397.csv,291167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test398.csv,269625,false
