file,time,result
instances/n1000_test222.csv,199958,false
instances/n1000_test223.csv,193167,false
instances/n1000_test224.csv,3489250,true
instances/n1000_test225.csv,221833,true
instances/n1000_test226.csv,59536875,false
instances/n1000_test227.csv,230625,false
instances/n1000_test228.csv,199792,false
instances/n1000_test229.csv,3488542,true
instances/n1000_test23.csv,204667,false
instances/n1000_test230.csv,201459,true
instances/n1000_test231.csv,3447167,false
instances/n1000_test232.csv,208583,false
instances/n1000_test233.csv,203500,false
instances/n1000_test234.csv,195875,false
instances/n1000_test235.csv,207375,false
instances/n1000_test236.csv,200583,true
instances/n1000_test237.csv,203792,true
instances/n1000_test238.csv,195875,false
instances/n1000_test239.csv,3417417,true
instances/n1000_test24.csv,207292,true
instances/n1000_test240.csv,193459,false
instances/n1000_test241.csv,3420333,false
instances/n1000_test242.csv,207000,false
instances/n1000_test243.csv,193125,true
instances/n1000_test244.csv,3421667,true
instances/n1000_test245.csv,213125,false
instances/n1000_test246.csv,198209,true
instances/n1000_test247.csv,200042,false
instances/n1000_test248.csv,212250,false
instances/n1000_test249.csv,199208,true
instances/n1000_test25.csv,207333,false
instances/n1000_test250.csv,192875,false
instances/n1000_test251.csv,3404875,false
instances/n1000_test252.csv,234917,false
instances/n1000_test253.csv,195584,false
instances/n1000_test254.csv,3415708,false
instances/n1000_test255.csv,210166,true
instances/n1000_test256.csv,194167,true
instances/n1000_test257.csv,3441584,true
instances/n1000_test258.csv,211458,false
instances/n1000_test259.csv,234792,false
instances/n1000_test26.csv,193875,true
instances/n1000_test260.csv,209209,true
instances/n1000_test261.csv,201167,false
instances/n1000_test262.csv,205083,true
instances/n1000_test263.csv,191042,true
instances/n1000_test264.csv,3369958,false
instances/n1000_test265.csv,213333,false
instances/n1000_test266.csv,197792,true
instances/n1000_test267.csv,3394125,false
instances/n1000_test268.csv,206917,true
instances/n1000_test269.csv,196750,true
instances/n1000_test27.csv,3430292,true
instances/n1000_test270.csv,211542,true
instances/n1000_test271.csv,213541,false
instances/n1000_test272.csv,194750,false
instances/n1000_test273.csv,226917,false
instances/n1000_test274.csv,218333,false
instances/n1000_test275.csv,202250,false
instances/n1000_test276.csv,193792,false
instances/n1000_test277.csv,3361375,false
instances/n1000_test278.csv,213875,false
instances/n1000_test279.csv,192625,true
instances/n1000_test28.csv,3566917,false
instances/n1000_test280.csv,11919625,false
instances/n1000_test281.csv,193750,false
instances/n1000_test282.csv,3581541,false
instances/n1000_test283.csv,205833,true
instances/n1000_test284.csv,195625,false
instances/n1000_test285.csv,3520333,true
instances/n1000_test286.csv,212292,true
instances/n1000_test287.csv,202125,true
instances/n1000_test288.csv,193459,false
instances/n1000_test289.csv,209959,false
instances/n1000_test29.csv,208583,true
instances/n1000_test290.csv,208459,false
instances/n1000_test291.csv,204208,false
instances/n1000_test292.csv,3399167,false
instances/n1000_test293.csv,212916,true
instances/n1000_test294.csv,193875,false
instances/n1000_test295.csv,3422333,false
instances/n1000_test296.csv,209792,true
instances/n1000_test297.csv,201958,false
instances/n1000_test298.csv,3467917,false
instances/n1000_test299.csv,210166,true
instances/n1000_test3.csv,198750,false
instances/n1000_test30.csv,190583,false
instances/n1000_test300.csv,212875,false
instances/n1000_test301.csv,205458,false
instances/n1000_test302.csv,204791,true
instances/n1000_test303.csv,190958,true
instances/n1000_test304.csv,3380834,false
instances/n1000_test305.csv,232792,true
instances/n1000_test306.csv,194166,true
instances/n1000_test307.csv,3764791,true
instances/n1000_test308.csv,205792,false
instances/n1000_test309.csv,237625,true
instances/n1000_test31.csv,3464417,false
instances/n1000_test310.csv,213334,true
instances/n1000_test311.csv,224167,true
instances/n1000_test312.csv,232500,true
instances/n1000_test313.csv,211125,false
instances/n1000_test314.csv,201542,true
instances/n1000_test315.csv,202375,true
instances/n1000_test316.csv,199083,true
instances/n1000_test317.csv,3678333,false
instances/n1000_test318.csv,205417,false
instances/n1000_test319.csv,223708,true
instances/n1000_test32.csv,3404042,false
instances/n1000_test320.csv,211583,true
instances/n1000_test321.csv,192750,true
instances/n1000_test322.csv,3412083,false
instances/n1000_test323.csv,209125,true
instances/n1000_test324.csv,249083,true
instances/n1000_test325.csv,252000,false
instances/n1000_test326.csv,209042,false
instances/n1000_test327.csv,199584,true
instances/n1000_test328.csv,208917,true
instances/n1000_test329.csv,192084,true
instances/n1000_test33.csv,3370709,false
instances/n1000_test330.csv,205375,false
instances/n1000_test331.csv,199375,true
instances/n1000_test332.csv,3428709,true
instances/n1000_test333.csv,205042,false
instances/n1000_test334.csv,214209,true
instances/n1000_test335.csv,3445500,true
instances/n1000_test336.csv,219792,false
instances/n1000_test337.csv,213500,false
instances/n1000_test338.csv,193542,false
instances/n1000_test339.csv,208083,false
instances/n1000_test34.csv,199083,true
instances/n1000_test340.csv,204667,true
instances/n1000_test341.csv,190833,false
instances/n1000_test342.csv,3377417,false
instances/n1000_test343.csv,206333,true
instances/n1000_test344.csv,197750,true
instances/n1000_test345.csv,3650250,false
instances/n1000_test346.csv,208625,false
instances/n1000_test347.csv,201708,false
instances/n1000_test348.csv,3403833,true
instances/n1000_test349.csv,206292,false
instances/n1000_test35.csv,199792,false
instances/n1000_test350.csv,194875,false
instances/n1000_test351.csv,209167,false
instances/n1000_test352.csv,199083,true
instances/n1000_test353.csv,218458,true
instances/n1000_test354.csv,190250,true
instances/n1000_test355.csv,3382000,true
instances/n1000_test356.csv,205709,false
instances/n1000_test357.csv,205708,false
instances/n1000_test358.csv,3480625,false
instances/n1000_test359.csv,207416,false
instances/n1000_test36.csv,198292,false
instances/n1000_test360.csv,3420250,false
instances/n1000_test361.csv,210291,false
instances/n1000_test362.csv,207667,true
instances/n1000_test363.csv,210875,false
instances/n1000_test364.csv,238542,true
instances/n1000_test365.csv,210084,false
instances/n1000_test366.csv,210458,true
instances/n1000_test367.csv,189750,true
instances/n1000_test368.csv,3418708,true
instances/n1000_test369.csv,206959,true
instances/n1000_test37.csv,194250,true
instances/n1000_test370.csv,3476958,false
instances/n1000_test371.csv,209792,true
instances/n1000_test372.csv,193208,true
instances/n1000_test373.csv,3400541,false
instances/n1000_test374.csv,216791,true
instances/n1000_test375.csv,200875,true
instances/n1000_test376.csv,195125,true
instances/n1000_test377.csv,242625,false
instances/n1000_test378.csv,262208,false
instances/n1000_test379.csv,255041,false
instances/n1000_test38.csv,232125,true
instances/n1000_test380.csv,3724208,true
instances/n1000_test381.csv,206709,false
instances/n1000_test382.csv,200125,true
instances/n1000_test383.csv,3543417,false
instances/n1000_test384.csv,209041,true
instances/n1000_test385.csv,192000,true
instances/n1000_test386.csv,3448667,false
instances/n1000_test387.csv,212666,false
instances/n1000_test388.csv,204125,true
instances/n1000_test389.csv,212250,true
instances/n1000_test39.csv,214500,false
instances/n1000_test390.csv,199416,true
instances/n1000_test391.csv,212083,false
instances/n1000_test392.csv,189000,true
instances/n1000_test393.csv,3471042,false
instances/n1000_test394.csv,203000,false
instances/n1000_test395.csv,203750,true
instances/n1000_test396.csv,3405500,false
instances/n1000_test397.csv,205500,false
instances/n1000_test398.csv,194708,false
instances/n1000_test399.csv,3417417,false
instances/n1000_test4.csv,209208,true
instances/n1000_test40.csv,197625,false
instances/n1000_test400.csv,192250,true
instances/n1000_test401.csv,204708,true
instances/n1000_test402.csv,204125,false
instances/n1000_test403.csv,204959,false
instances/n1000_test404.csv,197250,false
instances/n1000_test405.csv,3397417,false
instances/n1000_test406.csv,207958,false
instances/n1000_test407.csv,196292,true
instances/n1000_test408.csv,3673625,false
instances/n1000_test409.csv,205959,true
instances/n1000_test41.csv,197084,false
instances/n1000_test410.csv,3388375,true
instances/n1000_test411.csv,212583,false
instances/n1000_test412.csv,198542,false
instances/n1000_test413.csv,291875,false
instances/n1000_test414.csv,212000,true
instances/n1000_test415.csv,195750,true
instances/n1000_test416.csv,205084,false
instances/n1000_test417.csv,197417,false
instances/n1000_test418.csv,3446250,true
instances/n1000_test419.csv,207875,false
instances/n1000_test42.csv,204958,true
instances/n1000_test420.csv,3487208,false
instances/n1000_test421.csv,208375,false
instances/n1000_test422.csv,60058958,true
instances/n1000_test423.csv,207375,true
instances/n1000_test424.csv,209125,true
instances/n1000_test425.csv,197000,true
instances/n1000_test426.csv,3437250,true
instances/n1000_test427.csv,260875,false
instances/n1000_test428.csv,195667,true
instances/n1000_test429.csv,3428500,false
instances/n1000_test43.csv,229791,false
instances/n1000_test430.csv,196292,false
instances/n1000_test431.csv,209500,true
instances/n1000_test432.csv,223333,false
instances/n1000_test433.csv,198625,true
instances/n1000_test434.csv,205167,true
instances/n1000_test435.csv,195125,false
instances/n1000_test436.csv,3464417,false
instances/n1000_test437.csv,222417,true
instances/n1000_test438.csv,194750,true
instances/n1000_test439.csv,3410666,true
instances/n1000_test44.csv,210959,false
instances/n1000_test440.csv,200958,true
instances/n1000_test441.csv,3394458,false
instances/n1000_test442.csv,212083,true
instances/n1000_test443.csv,199917,true
instances/n1000_test444.csv,190958,false
instances/n1000_test445.csv,208708,false
instances/n1000_test446.csv,203250,false
instances/n1000_test447.csv,203083,true
instances/n1000_test448.csv,190500,false
instances/n1000_test449.csv,3533042,false
instances/n1000_test45.csv,205042,false
instances/n1000_test450.csv,191125,true
instances/n1000_test451.csv,3399709,false
instances/n1000_test452.csv,210000,false
instances/n1000_test453.csv,193250,true
instances/n1000_test454.csv,3456250,true
instances/n1000_test455.csv,210458,false
instances/n1000_test456.csv,197000,true
instances/n1000_test457.csv,191959,true
instances/n1000_test458.csv,204500,true
instances/n1000_test459.csv,198458,true
instances/n1000_test46.csv,199625,true
instances/n1000_test460.csv,192083,false
instances/n1000_test461.csv,3379084,true
instances/n1000_test462.csv,211167,false
instances/n1000_test463.csv,194583,false
instances/n1000_test464.csv,3448292,true
instances/n1000_test465.csv,228333,true
instances/n1000_test466.csv,194416,false
instances/n1000_test467.csv,3462750,true
instances/n1000_test468.csv,212500,false
instances/n1000_test469.csv,199167,true
instances/n1000_test47.csv,191625,false
instances/n1000_test470.csv,216709,false
instances/n1000_test471.csv,195417,false
instances/n1000_test472.csv,205459,true
instances/n1000_test473.csv,192584,false
instances/n1000_test474.csv,3412333,true
instances/n1000_test475.csv,217291,false
instances/n1000_test476.csv,214250,false
instances/n1000_test477.csv,3691000,true
instances/n1000_test478.csv,206500,true
instances/n1000_test479.csv,204417,true
instances/n1000_test48.csv,3637625,false
instances/n1000_test480.csv,211708,false
instances/n1000_test481.csv,198750,true
instances/n1000_test482.csv,192917,false
instances/n1000_test483.csv,306667,true
instances/n1000_test484.csv,232166,false
instances/n1000_test485.csv,217667,false
instances/n1000_test486.csv,269083,true
instances/n1000_test487.csv,3717708,true
instances/n1000_test488.csv,231625,false
instances/n1000_test489.csv,202166,true
instances/n1000_test49.csv,3416791,false
instances/n1000_test490.csv,206458,false
instances/n1000_test491.csv,195583,true
instances/n1000_test492.csv,3451916,true
instances/n1000_test493.csv,212167,false
instances/n1000_test494.csv,200500,false
instances/n1000_test495.csv,195792,true
instances/n1000_test496.csv,11932209,false
instances/n1000_test497.csv,363500,false
instances/n1000_test498.csv,389209,false
instances/n1000_test499.csv,382917,true
instances/n1000_test5.csv,370750,true
instances/n1000_test50.csv,11917333,true
instances/n1000_test500.csv,3561875,false
instances/n1000_test51.csv,213083,false
instances/n1000_test52.csv,12050583,false
instances/n1000_test53.csv,287458,false
instances/n1000_test54.csv,204875,false
instances/n1000_test55.csv,12032542,false
instances/n1000_test56.csv,3584625,false
instances/n1000_test57.csv,213958,true
instances/n1000_test58.csv,210000,false
instances/n1000_test59.csv,197375,true
instances/n1000_test6.csv,210208,false
instances/n1000_test60.csv,197542,true
instances/n1000_test61.csv,208208,false
instances/n1000_test62.csv,193334,false
instances/n1000_test63.csv,3608583,true
instances/n1000_test64.csv,207000,true
instances/n1000_test65.csv,211041,false
instances/n1000_test66.csv,3404750,true
instances/n1000_test67.csv,214667,false
instances/n1000_test68.csv,197291,false
instances/n1000_test69.csv,3395083,true
instances/n1000_test7.csv,209834,false
instances/n1000_test70.csv,198000,false
instances/n1000_test71.csv,192750,false
instances/n1000_test72.csv,208042,true
instances/n1000_test73.csv,443667,true
instances/n1000_test74.csv,223834,true
instances/n1000_test75.csv,193917,false
instances/n1000_test76.csv,3403875,false
instances/n1000_test77.csv,210250,true
instances/n1000_test78.csv,200042,false
instances/n1000_test79.csv,3473042,true
instances/n1000_test8.csv,212125,false
instances/n1000_test80.csv,230333,true
instances/n1000_test81.csv,3431208,true
instances/n1000_test82.csv,209000,false
instances/n1000_test83.csv,237375,true
instances/n1000_test84.csv,201959,false
instances/n1000_test85.csv,204208,false
instances/n1000_test86.csv,203125,false
instances/n1000_test87.csv,251417,true
instances/n1000_test88.csv,217250,true
instances/n1000_test89.csv,3553000,true
instances/n1000_test9.csv,203042,true
instances/n1000_test90.csv,212667,false
instances/n1000_test91.csv,3575791,false
instances/n1000_test92.csv,206625,false
instances/n1000_test93.csv,191625,true
instances/n1000_test94.csv,4158417,false
instances/n1000_test95.csv,219333,true
instances/n1000_test96.csv,11965875,true
instances/n1000_test97.csv,209834,true
instances/n1000_test98.csv,202250,true
instances/n1000_test99.csv,202375,false
instances/n100_test1.csv,2291,true
instances/n100_test10.csv,26500,false
instances/n100_test100.csv,1792,true
instances/n100_test101.csv,1666,false
instances/n100_test102.csv,1833,false
instances/n100_test103.csv,1667,true
instances/n100_test104.csv,1625,false
instances/n100_test105.csv,1541,false
instances/n100_test106.csv,1584,true
instances/n100_test107.csv,1625,false
instances/n100_test108.csv,26542,true
instances/n100_test109.csv,1625,false
instances/n100_test11.csv,1708,false
instances/n100_test110.csv,1750,false
instances/n100_test111.csv,4375,false
instances/n100_test112.csv,5583,true
instances/n100_test113.csv,5875,true
instances/n100_test114.csv,2375,false
instances/n100_test115.csv,2250,true
instances/n100_test116.csv,1917,false
instances/n100_test117.csv,4709,false
instances/n100_test118.csv,2000,false
instances/n100_test119.csv,4167,true
instances/n100_test12.csv,1666,true
instances/n100_test120.csv,61541,true
instances/n100_test121.csv,1625,false
instances/n100_test122.csv,1625,true
instances/n100_test123.csv,3917,false
instances/n100_test124.csv,1667,true
instances/n100_test125.csv,1583,true
instances/n100_test126.csv,4000,true
instances/n100_test127.csv,1584,true
instances/n100_test128.csv,1583,false
instances/n100_test129.csv,1625,false
instances/n100_test13.csv,1875,false
instances/n100_test130.csv,1625,false
instances/n100_test131.csv,1958,true
instances/n100_test132.csv,2125,false
instances/n100_test133.csv,1666,false
instances/n100_test134.csv,1792,false
instances/n100_test135.csv,1666,true
instances/n100_test136.csv,1791,false
instances/n100_test137.csv,1916,true
instances/n100_test138.csv,1583,true
instances/n100_test139.csv,1459,true
instances/n100_test14.csv,2292,false
instances/n100_test140.csv,1708,true
instances/n100_test141.csv,1625,true
instances/n100_test142.csv,1417,true
instances/n100_test143.csv,1667,false
instances/n100_test144.csv,1625,false
instances/n100_test145.csv,1666,false
instances/n100_test146.csv,1750,false
instances/n100_test147.csv,1459,false
instances/n100_test148.csv,1625,true
instances/n100_test149.csv,1417,true
instances/n100_test15.csv,1750,true
instances/n100_test150.csv,1417,false
instances/n100_test151.csv,1583,false
instances/n100_test152.csv,1459,false
instances/n100_test153.csv,1542,false
instances/n100_test154.csv,1417,false
instances/n100_test155.csv,1666,false
instances/n100_test156.csv,1500,true
instances/n100_test157.csv,1584,true
instances/n100_test158.csv,1709,false
instances/n100_test159.csv,1459,true
instances/n100_test16.csv,1667,false
instances/n100_test160.csv,1958,true
instances/n100_test161.csv,1500,true
instances/n100_test162.csv,1542,false
instances/n100_test163.csv,1583,true
instances/n100_test164.csv,1417,false
instances/n100_test165.csv,1583,false
instances/n100_test166.csv,1458,true
instances/n100_test167.csv,1833,true
instances/n100_test168.csv,1625,true
instances/n100_test169.csv,5417,false
instances/n100_test17.csv,2125,false
instances/n100_test170.csv,27000,false
instances/n100_test171.csv,1792,false
instances/n100_test172.csv,3750,false
instances/n100_test173.csv,2166,true
instances/n100_test174.csv,1750,true
instances/n100_test175.csv,1958,true
instances/n100_test176.csv,1625,true
instances/n100_test177.csv,1708,true
instances/n100_test178.csv,4042,true
instances/n100_test179.csv,1583,false
instances/n100_test18.csv,6292,false
instances/n100_test180.csv,4208,true
instances/n100_test181.csv,6000,false
instances/n100_test182.csv,6792,true
instances/n100_test183.csv,6333,false
instances/n100_test184.csv,7125,false
instances/n100_test185.csv,10292,true
instances/n100_test186.csv,6333,true
instances/n100_test187.csv,5833,true
instances/n100_test188.csv,7042,false
instances/n100_test189.csv,10667,false
instances/n100_test19.csv,6083,false
instances/n100_test190.csv,5750,false
instances/n100_test191.csv,5625,false
instances/n100_test192.csv,5459,true
instances/n100_test193.csv,5917,true
instances/n100_test194.csv,6291,true
instances/n100_test195.csv,6042,true
instances/n100_test196.csv,5667,false
instances/n100_test197.csv,5792,true
instances/n100_test198.csv,1875,false
instances/n100_test199.csv,1750,false
instances/n100_test2.csv,1750,false
instances/n100_test20.csv,1834,false
instances/n100_test200.csv,1625,false
instances/n100_test201.csv,124500,true
instances/n100_test202.csv,1833,true
instances/n100_test203.csv,85625,false
instances/n100_test204.csv,6667,true
instances/n100_test205.csv,36667,false
instances/n100_test206.csv,6500,true
instances/n100_test207.csv,5917,true
instances/n100_test208.csv,6750,true
instances/n100_test209.csv,5500,true
instances/n100_test21.csv,6125,false
instances/n100_test210.csv,6208,true
instances/n100_test211.csv,5667,true
instances/n100_test212.csv,61917,false
instances/n100_test213.csv,7958,true
instances/n100_test214.csv,5625,true
instances/n100_test215.csv,36208,true
instances/n100_test216.csv,6083,true
instances/n100_test217.csv,1625,false
instances/n100_test218.csv,1750,true
instances/n100_test219.csv,1708,false
instances/n100_test22.csv,1500,false
instances/n100_test220.csv,1584,true
instances/n100_test221.csv,1625,false
instances/n100_test222.csv,1583,true
instances/n100_test223.csv,1459,true
instances/n100_test224.csv,1458,true
instances/n100_test225.csv,1500,true
instances/n100_test226.csv,26041,true
instances/n100_test227.csv,1750,true
instances/n100_test228.csv,1583,false
instances/n100_test229.csv,1542,false
instances/n100_test23.csv,1500,true
instances/n100_test230.csv,1500,false
instances/n100_test231.csv,1875,true
instances/n100_test232.csv,1708,false
instances/n100_test233.csv,1542,false
instances/n100_test234.csv,1875,false
instances/n100_test235.csv,1625,false
instances/n100_test236.csv,2084,true
instances/n100_test237.csv,1625,true
instances/n100_test238.csv,1875,false
instances/n100_test239.csv,1583,false
instances/n100_test24.csv,1417,true
instances/n100_test240.csv,1833,true
instances/n100_test241.csv,1500,true
instances/n100_test242.csv,1583,false
instances/n100_test243.csv,1667,false
instances/n100_test244.csv,1625,false
instances/n100_test245.csv,1625,true
instances/n100_test246.csv,1625,false
instances/n100_test247.csv,1542,false
instances/n100_test248.csv,1583,true
instances/n100_test249.csv,1625,false
instances/n100_test25.csv,1542,true
instances/n100_test250.csv,2000,false
instances/n100_test251.csv,1500,true
instances/n100_test252.csv,1500,true
instances/n100_test253.csv,1792,false
instances/n100_test254.csv,1416,false
instances/n100_test255.csv,1584,true
instances/n100_test256.csv,1500,true
instances/n100_test257.csv,1833,true
instances/n100_test258.csv,1667,true
instances/n100_test259.csv,1667,true
instances/n100_test26.csv,1583,true
instances/n100_test260.csv,1666,false
instances/n100_test261.csv,1500,false
instances/n100_test262.csv,1583,true
instances/n100_test263.csv,1792,true
instances/n100_test264.csv,1667,true
instances/n100_test265.csv,1500,false
instances/n100_test266.csv,1541,false
instances/n100_test267.csv,1417,true
instances/n100_test268.csv,1791,false
instances/n100_test269.csv,1667,false
instances/n100_test27.csv,1583,true
instances/n100_test270.csv,1500,false
instances/n100_test271.csv,1375,false
instances/n100_test272.csv,1666,true
instances/n100_test273.csv,1500,false
instances/n100_test274.csv,1667,true
instances/n100_test275.csv,1709,true
instances/n100_test276.csv,1667,false
instances/n100_test277.csv,1542,true
instances/n100_test278.csv,1625,false
instances/n100_test279.csv,1875,true
instances/n100_test28.csv,1541,true
instances/n100_test280.csv,1875,false
instances/n100_test281.csv,1958,false
instances/n100_test282.csv,5042,true
instances/n100_test283.csv,2209,true
instances/n100_test284.csv,65083,false
instances/n100_test285.csv,1542,false
instances/n100_test286.csv,1834,true
instances/n100_test287.csv,5083,true
instances/n100_test288.csv,1584,true
instances/n100_test289.csv,1625,true
instances/n100_test29.csv,1500,false
instances/n100_test290.csv,1667,false
instances/n100_test291.csv,1625,true
instances/n100_test292.csv,1583,false
instances/n100_test293.csv,1542,false
instances/n100_test294.csv,1583,true
instances/n100_test295.csv,1834,false
instances/n100_test296.csv,1833,true
instances/n100_test297.csv,2042,true
instances/n100_test298.csv,2125,false
instances/n100_test299.csv,1459,true
instances/n100_test3.csv,1542,false
instances/n100_test30.csv,1542,true
instances/n100_test300.csv,1625,false
instances/n100_test301.csv,4125,false
instances/n100_test302.csv,1709,true
instances/n100_test303.csv,1708,true
instances/n100_test304.csv,26417,true
instances/n100_test305.csv,2042,false
instances/n100_test306.csv,1458,true
instances/n100_test307.csv,457875,false
instances/n100_test308.csv,1708,true
instances/n100_test309.csv,1625,true
instances/n100_test31.csv,2167,false
instances/n100_test310.csv,1875,false
instances/n100_test311.csv,1667,false
instances/n100_test312.csv,1667,false
instances/n100_test313.csv,1458,false
instances/n100_test314.csv,2042,false
instances/n100_test315.csv,5250,true
instances/n100_test316.csv,1750,true
instances/n100_test317.csv,1667,false
instances/n100_test318.csv,1625,false
instances/n100_test319.csv,1792,true
instances/n100_test32.csv,1583,false
instances/n100_test320.csv,1500,true
instances/n100_test321.csv,1459,false
instances/n100_test322.csv,1833,false
instances/n100_test323.csv,1792,true
instances/n100_test324.csv,1875,true
instances/n100_test325.csv,1875,false
instances/n100_test326.csv,1750,true
instances/n100_test327.csv,1750,true
instances/n100_test328.csv,2458,true
instances/n100_test329.csv,1958,true
instances/n100_test33.csv,1834,true
instances/n100_test330.csv,1792,true
instances/n100_test331.csv,1750,true
instances/n100_test332.csv,1708,false
instances/n100_test333.csv,1792,true
instances/n100_test334.csv,1709,true
instances/n100_test335.csv,1834,true
instances/n100_test336.csv,1708,true
instances/n100_test337.csv,1584,true
instances/n100_test338.csv,1500,false
instances/n100_test339.csv,1625,false
instances/n100_test34.csv,24333,false
instances/n100_test340.csv,1792,true
instances/n100_test341.csv,1792,true
instances/n100_test342.csv,1791,false
instances/n100_test343.csv,4041,true
instances/n100_test344.csv,1834,false
instances/n100_test345.csv,1917,false
instances/n100_test346.csv,3042,false
instances/n100_test347.csv,1875,false
instances/n100_test348.csv,1875,true
instances/n100_test349.csv,27875,false
instances/n100_test35.csv,1625,true
instances/n100_test350.csv,21833,false
instances/n100_test351.csv,1666,true
instances/n100_test352.csv,1792,false
instances/n100_test353.csv,59667,true
instances/n100_test354.csv,1709,false
instances/n100_test355.csv,4334,true
instances/n100_test356.csv,1667,true
