file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test135.csv,1601500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test136.csv,1582625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test137.csv,1595375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test138.csv,1679125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test139.csv,1602083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test14.csv,1587209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test140.csv,1579000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test141.csv,1657625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test142.csv,1625708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test143.csv,1589583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test144.csv,1583083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test145.csv,1780292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test146.csv,1598125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test147.csv,1589333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test148.csv,1574625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test149.csv,1568125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test15.csv,1569166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test150.csv,1569125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test151.csv,1759500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test152.csv,1571959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test153.csv,1647375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test154.csv,1635584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test155.csv,1625167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test156.csv,1667333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test157.csv,1632541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test158.csv,1617042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test159.csv,1614458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test16.csv,1608666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test160.csv,1608917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test161.csv,1788542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test162.csv,1671750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test163.csv,1641042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test164.csv,1662166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test165.csv,1776209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test166.csv,1617042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test167.csv,1628500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test168.csv,1608958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test169.csv,1614042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test17.csv,1633458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test170.csv,1627833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test171.csv,1615750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test172.csv,1668000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test173.csv,1621500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test174.csv,1634750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test175.csv,1612500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test176.csv,1670708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test177.csv,1795875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test178.csv,1631667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test179.csv,1630916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test18.csv,1866500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test180.csv,1687459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test181.csv,1700916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test182.csv,1673084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test183.csv,1709583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test184.csv,1696125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test185.csv,1736666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test186.csv,1669000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test187.csv,1680292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test188.csv,1704500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test189.csv,1668834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test19.csv,1669792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test190.csv,3181042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test191.csv,2973333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test192.csv,1857916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test193.csv,1737417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test194.csv,1753958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test195.csv,1728333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test196.csv,1735875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test197.csv,1773375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test198.csv,1726292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test199.csv,1789375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test2.csv,1787292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test20.csv,1801958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test200.csv,1955250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test201.csv,7742375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test202.csv,1794084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test203.csv,1850833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test204.csv,1789083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test205.csv,1794416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test206.csv,1791541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test207.csv,1788458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test208.csv,1890000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test209.csv,1724792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test21.csv,1727542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test210.csv,1724542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test211.csv,1730459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test212.csv,1727125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test213.csv,1830875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test214.csv,1723750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test215.csv,1727334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test216.csv,1734250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test217.csv,1724625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test218.csv,1666041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test219.csv,1668917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test22.csv,1667000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test220.csv,1670209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test221.csv,1669500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test222.csv,1667375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test223.csv,1681250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test224.csv,1687667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test225.csv,1685167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test226.csv,3343500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test227.csv,1673542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test228.csv,1671458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test229.csv,1681125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test23.csv,1728250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test230.csv,1731000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test231.csv,1992542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test232.csv,1729292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test233.csv,1734250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test234.csv,1738334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test235.csv,1734625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test236.csv,1729500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test237.csv,1705416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test238.csv,1699583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test239.csv,1731417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test24.csv,1888583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test240.csv,1716875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test241.csv,1668833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test242.csv,1670250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test243.csv,1747041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test244.csv,1729792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test245.csv,1776417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test246.csv,1730959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test247.csv,1731959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test248.csv,1874375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test249.csv,1772708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test25.csv,1855333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test250.csv,1736833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test251.csv,1732167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test252.csv,2083250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test253.csv,1728625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test254.csv,1730875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test255.csv,1731750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test256.csv,1754333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test257.csv,1731042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test258.csv,1751916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test259.csv,1762208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test26.csv,1789375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test260.csv,1737375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test261.csv,1730083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test262.csv,1733375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test263.csv,1730084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test264.csv,1729959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test265.csv,1967708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test266.csv,1727667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test267.csv,1733042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test268.csv,1729875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test269.csv,1731584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test27.csv,1728042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test270.csv,1746875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test271.csv,1730417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test272.csv,1735958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test273.csv,2074500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test274.csv,1734417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test275.csv,1789791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test276.csv,1744334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test277.csv,1745666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test278.csv,1752750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test279.csv,1793125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test28.csv,1875584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test280.csv,3670458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test281.csv,1790000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test282.csv,1789875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test283.csv,1832542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test284.csv,1787041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test285.csv,1728875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test286.csv,1724750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test287.csv,1733000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test288.csv,1723959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test289.csv,1726584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test29.csv,1735625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test290.csv,1724917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test291.csv,1726041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test292.csv,1724000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test293.csv,1819458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test294.csv,1670666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test295.csv,1668083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test296.csv,1665542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test297.csv,1801750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test298.csv,1668125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test299.csv,1668083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test3.csv,1665750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test30.csv,1808333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test300.csv,1665917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test301.csv,1672375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test302.csv,1668292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test303.csv,1685583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test304.csv,1606500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test305.csv,1605584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test306.csv,1606292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test307.csv,1607166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test308.csv,1608792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test309.csv,1627292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test31.csv,1759333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test310.csv,1607291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test311.csv,1605958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test312.csv,1605917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test313.csv,1606333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test314.csv,1607625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test315.csv,1606542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test316.csv,1620041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test317.csv,1590833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test318.csv,1566375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test319.csv,1566500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test32.csv,1603375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test320.csv,1664250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test321.csv,1582666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test322.csv,1578541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test323.csv,1573958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test324.csv,1566750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test325.csv,1565875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test326.csv,1605792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test327.csv,1620667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test328.csv,1747458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test329.csv,1747959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test33.csv,1729292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test330.csv,1709167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test331.csv,1731042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test332.csv,1763875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test333.csv,1718000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test334.csv,1638209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test335.csv,1878375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test336.csv,1606083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test337.csv,1606084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test338.csv,1607667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test339.csv,1641833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test34.csv,1606750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test340.csv,1631291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test341.csv,1616083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test342.csv,1607959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test343.csv,1616917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test344.csv,1605917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test345.csv,1808500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test346.csv,1628375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test347.csv,1605708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test348.csv,1606250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test349.csv,1629250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test35.csv,1567250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test350.csv,1572834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test351.csv,1567459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test352.csv,1566750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test353.csv,1566541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test354.csv,1566167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test355.csv,1566292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test356.csv,1566208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test357.csv,1569667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test358.csv,1767458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test359.csv,1566000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test36.csv,1566292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test360.csv,1566791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test361.csv,1762750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test362.csv,1567416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test363.csv,1566917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test364.csv,1601750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test365.csv,1793958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test366.csv,1568834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test367.csv,1597417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test368.csv,1577000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test369.csv,1566667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test37.csv,1567708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test370.csv,1566292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test371.csv,1761417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test372.csv,1565958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test373.csv,1566209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test374.csv,1613916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test375.csv,1580292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test376.csv,1568917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test377.csv,1567167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test378.csv,1715708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test379.csv,1568375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test38.csv,1580750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test380.csv,1578667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test381.csv,1566750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test382.csv,1566333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test383.csv,1569875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test384.csv,1573166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test385.csv,1724667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test386.csv,1567042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test387.csv,1566250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test388.csv,1573833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test389.csv,1581750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test39.csv,1571500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test390.csv,1565917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test391.csv,1764583,false
